"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","16:11:07"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
  959,2024/12/05,16:10:39,229.76E+00,9.9089E+00,2.0779E+03,2.2766E+03,-930.38E+00,0.9127E+00,229.83E+00,9.4169E+00,1.9354E+03,2.1642E+03,-968.51E+00,0.8943E+00,229.88E+00,9.7182E+00,2.0089E+03,2.2340E+03,-977.26E+00,0.8992E+00,229.82E+00,9.6813E+00,6.0222E+03,6.6749E+03,-2.8761E+03,0.9022E+00
  960,2024/12/05,16:10:40,229.57E+00,9.9138E+00,2.0761E+03,2.2760E+03,-932.73E+00,0.9122E+00,229.88E+00,9.4052E+00,1.9333E+03,2.1621E+03,-968.04E+00,0.8942E+00,229.83E+00,9.7067E+00,2.0066E+03,2.2309E+03,-974.92E+00,0.8995E+00,229.76E+00,9.6752E+00,6.0160E+03,6.6690E+03,-2.8757E+03,0.9021E+00
  961,2024/12/05,16:10:40,229.67E+00,9.9188E+00,2.0789E+03,2.2781E+03,-931.57E+00,0.9126E+00,229.93E+00,9.4005E+00,1.9327E+03,2.1615E+03,-967.93E+00,0.8941E+00,229.83E+00,9.7115E+00,2.0072E+03,2.2320E+03,-976.25E+00,0.8993E+00,229.81E+00,9.6769E+00,6.0187E+03,6.6716E+03,-2.8758E+03,0.9021E+00
  962,2024/12/05,16:10:40,229.67E+00,9.9187E+00,2.0792E+03,2.2780E+03,-930.67E+00,0.9127E+00,229.94E+00,9.4070E+00,1.9324E+03,2.1631E+03,-971.87E+00,0.8934E+00,229.79E+00,9.7109E+00,2.0058E+03,2.2314E+03,-977.80E+00,0.8989E+00,229.80E+00,9.6789E+00,6.0174E+03,6.6725E+03,-2.8803E+03,0.9018E+00
  963,2024/12/05,16:10:40,229.46E+00,9.8951E+00,2.0702E+03,2.2706E+03,-932.64E+00,0.9117E+00,229.97E+00,9.4168E+00,1.9355E+03,2.1655E+03,-971.38E+00,0.8938E+00,229.74E+00,9.7091E+00,2.0055E+03,2.2306E+03,-976.61E+00,0.8991E+00,229.72E+00,9.6736E+00,6.0111E+03,6.6667E+03,-2.8806E+03,0.9017E+00
  964,2024/12/05,16:10:40,229.52E+00,9.8975E+00,2.0718E+03,2.2717E+03,-931.59E+00,0.9120E+00,229.86E+00,9.4158E+00,1.9352E+03,2.1643E+03,-969.19E+00,0.8941E+00,229.83E+00,9.7115E+00,2.0069E+03,2.2320E+03,-976.86E+00,0.8991E+00,229.74E+00,9.6749E+00,6.0139E+03,6.6680E+03,-2.8777E+03,0.9019E+00
  965,2024/12/05,16:10:40,229.50E+00,9.9018E+00,2.0721E+03,2.2725E+03,-933.09E+00,0.9118E+00,229.82E+00,9.4027E+00,1.9324E+03,2.1609E+03,-967.17E+00,0.8942E+00,229.87E+00,9.7106E+00,2.0081E+03,2.2322E+03,-974.79E+00,0.8996E+00,229.73E+00,9.6717E+00,6.0126E+03,6.6656E+03,-2.8750E+03,0.9020E+00
  966,2024/12/05,16:10:40,229.50E+00,9.9156E+00,2.0745E+03,2.2756E+03,-935.24E+00,0.9116E+00,229.78E+00,9.3935E+00,1.9278E+03,2.1585E+03,-970.89E+00,0.8931E+00,229.78E+00,9.7092E+00,2.0062E+03,2.2310E+03,-975.94E+00,0.8992E+00,229.69E+00,9.6728E+00,6.0085E+03,6.6651E+03,-2.8821E+03,0.9015E+00
  967,2024/12/05,16:10:40,229.47E+00,9.9090E+00,2.0742E+03,2.2738E+03,-931.66E+00,0.9122E+00,229.78E+00,9.3961E+00,1.9283E+03,2.1590E+03,-970.96E+00,0.8932E+00,229.83E+00,9.7148E+00,2.0070E+03,2.2328E+03,-978.38E+00,0.8989E+00,229.69E+00,9.6733E+00,6.0095E+03,6.6656E+03,-2.8810E+03,0.9016E+00
  968,2024/12/05,16:10:40,229.56E+00,9.9196E+00,2.0751E+03,2.2771E+03,-937.67E+00,0.9113E+00,229.81E+00,9.4100E+00,1.9315E+03,2.1625E+03,-972.55E+00,0.8932E+00,229.77E+00,9.7164E+00,2.0062E+03,2.2326E+03,-979.64E+00,0.8986E+00,229.71E+00,9.6820E+00,6.0127E+03,6.6722E+03,-2.8899E+03,0.9012E+00
  969,2024/12/05,16:10:40,229.44E+00,9.8972E+00,2.0694E+03,2.2708E+03,-934.84E+00,0.9113E+00,229.78E+00,9.4117E+00,1.9315E+03,2.1626E+03,-972.71E+00,0.8931E+00,229.74E+00,9.6992E+00,2.0028E+03,2.2283E+03,-976.83E+00,0.8988E+00,229.65E+00,9.6694E+00,6.0037E+03,6.6617E+03,-2.8844E+03,0.9012E+00
  970,2024/12/05,16:10:41,229.36E+00,9.8876E+00,2.0665E+03,2.2678E+03,-934.02E+00,0.9112E+00,229.78E+00,9.4029E+00,1.9318E+03,2.1606E+03,-967.69E+00,0.8941E+00,229.74E+00,9.7091E+00,2.0057E+03,2.2306E+03,-976.17E+00,0.8992E+00,229.63E+00,9.6666E+00,6.0040E+03,6.6590E+03,-2.8779E+03,0.9016E+00
  971,2024/12/05,16:10:41,229.50E+00,9.9067E+00,2.0724E+03,2.2736E+03,-935.14E+00,0.9115E+00,229.77E+00,9.3997E+00,1.9290E+03,2.1598E+03,-971.31E+00,0.8932E+00,229.83E+00,9.7065E+00,2.0060E+03,2.2309E+03,-975.99E+00,0.8992E+00,229.70E+00,9.6710E+00,6.0075E+03,6.6643E+03,-2.8824E+03,0.9014E+00
  972,2024/12/05,16:10:41,229.46E+00,9.9204E+00,2.0743E+03,2.2764E+03,-937.60E+00,0.9112E+00,229.77E+00,9.3983E+00,1.9274E+03,2.1595E+03,-973.96E+00,0.8925E+00,229.85E+00,9.7112E+00,2.0067E+03,2.2321E+03,-977.49E+00,0.8990E+00,229.69E+00,9.6766E+00,6.0083E+03,6.6679E+03,-2.8890E+03,0.9011E+00
  973,2024/12/05,16:10:41,229.48E+00,9.9188E+00,2.0750E+03,2.2762E+03,-935.68E+00,0.9116E+00,229.77E+00,9.4039E+00,1.9299E+03,2.1607E+03,-971.72E+00,0.8932E+00,229.85E+00,9.7124E+00,2.0062E+03,2.2324E+03,-979.13E+00,0.8987E+00,229.70E+00,9.6784E+00,6.0111E+03,6.6693E+03,-2.8865E+03,0.9013E+00
  974,2024/12/05,16:10:41,229.58E+00,9.9096E+00,2.0735E+03,2.2750E+03,-936.09E+00,0.9114E+00,229.79E+00,9.4097E+00,1.9317E+03,2.1622E+03,-971.48E+00,0.8934E+00,229.90E+00,9.7084E+00,2.0063E+03,2.2320E+03,-978.02E+00,0.8989E+00,229.75E+00,9.6759E+00,6.0115E+03,6.6692E+03,-2.8856E+03,0.9014E+00
  975,2024/12/05,16:10:41,229.58E+00,9.9037E+00,2.0707E+03,2.2737E+03,-939.14E+00,0.9107E+00,229.77E+00,9.4157E+00,1.9325E+03,2.1635E+03,-972.63E+00,0.8932E+00,229.82E+00,9.7151E+00,2.0075E+03,2.2327E+03,-977.30E+00,0.8991E+00,229.73E+00,9.6781E+00,6.0107E+03,6.6699E+03,-2.8891E+03,0.9012E+00
  976,2024/12/05,16:10:41,229.58E+00,9.9210E+00,2.0749E+03,2.2777E+03,-939.44E+00,0.9110E+00,229.77E+00,9.3997E+00,1.9294E+03,2.1598E+03,-970.72E+00,0.8933E+00,229.82E+00,9.7104E+00,2.0069E+03,2.2317E+03,-976.12E+00,0.8993E+00,229.73E+00,9.6770E+00,6.0111E+03,6.6691E+03,-2.8863E+03,0.9013E+00
  977,2024/12/05,16:10:41,229.38E+00,9.9103E+00,2.0717E+03,2.2732E+03,-935.89E+00,0.9113E+00,229.78E+00,9.3933E+00,1.9274E+03,2.1584E+03,-971.53E+00,0.8930E+00,229.86E+00,9.7113E+00,2.0072E+03,2.2322E+03,-976.73E+00,0.8992E+00,229.67E+00,9.6716E+00,6.0062E+03,6.6639E+03,-2.8842E+03,0.9013E+00
  978,2024/12/05,16:10:41,229.39E+00,9.9073E+00,2.0689E+03,2.2727E+03,-940.55E+00,0.9103E+00,229.76E+00,9.4090E+00,1.9290E+03,2.1618E+03,-976.00E+00,0.8923E+00,229.87E+00,9.7062E+00,2.0057E+03,2.2312E+03,-977.56E+00,0.8989E+00,229.68E+00,9.6742E+00,6.0036E+03,6.6657E+03,-2.8941E+03,0.9007E+00
  979,2024/12/05,16:10:41,229.50E+00,9.9202E+00,2.0742E+03,2.2767E+03,-938.68E+00,0.9111E+00,229.77E+00,9.4106E+00,1.9315E+03,2.1623E+03,-971.99E+00,0.8933E+00,229.86E+00,9.7048E+00,2.0055E+03,2.2307E+03,-976.77E+00,0.8990E+00,229.71E+00,9.6785E+00,6.0112E+03,6.6697E+03,-2.8874E+03,0.9013E+00
  980,2024/12/05,16:10:42,229.42E+00,9.9018E+00,2.0700E+03,2.2717E+03,-935.86E+00,0.9112E+00,229.77E+00,9.4130E+00,1.9331E+03,2.1628E+03,-970.14E+00,0.8938E+00,229.89E+00,9.7109E+00,2.0075E+03,2.2325E+03,-976.64E+00,0.8992E+00,229.70E+00,9.6753E+00,6.0106E+03,6.6670E+03,-2.8826E+03,0.9015E+00
  981,2024/12/05,16:10:42,229.59E+00,9.9220E+00,2.0751E+03,2.2780E+03,-939.64E+00,0.9110E+00,229.94E+00,9.4195E+00,1.9358E+03,2.1659E+03,-971.59E+00,0.8937E+00,229.89E+00,9.7096E+00,2.0079E+03,2.2321E+03,-975.14E+00,0.8995E+00,229.81E+00,9.6837E+00,6.0188E+03,6.6760E+03,-2.8864E+03,0.9016E+00
  982,2024/12/05,16:10:42,229.59E+00,9.9204E+00,2.0753E+03,2.2776E+03,-938.40E+00,0.9112E+00,229.73E+00,9.3937E+00,1.9262E+03,2.1580E+03,-972.86E+00,0.8926E+00,229.83E+00,9.7163E+00,2.0077E+03,2.2331E+03,-977.55E+00,0.8991E+00,229.71E+00,9.6768E+00,6.0093E+03,6.6686E+03,-2.8888E+03,0.9011E+00
  983,2024/12/05,16:10:42,229.40E+00,9.9119E+00,2.0720E+03,2.2738E+03,-936.44E+00,0.9113E+00,229.95E+00,9.4155E+00,1.9336E+03,2.1651E+03,-973.94E+00,0.8931E+00,229.77E+00,9.7096E+00,2.0048E+03,2.2310E+03,-978.81E+00,0.8986E+00,229.70E+00,9.6790E+00,6.0104E+03,6.6698E+03,-2.8892E+03,0.9011E+00
  984,2024/12/05,16:10:42,229.39E+00,9.9026E+00,2.0695E+03,2.2716E+03,-936.57E+00,0.9110E+00,229.77E+00,9.4113E+00,1.9304E+03,2.1625E+03,-974.55E+00,0.8927E+00,229.77E+00,9.7046E+00,2.0043E+03,2.2298E+03,-977.20E+00,0.8989E+00,229.64E+00,9.6728E+00,6.0042E+03,6.6638E+03,-2.8883E+03,0.9010E+00
  985,2024/12/05,16:10:42,229.47E+00,9.8943E+00,2.0692E+03,2.2704E+03,-934.46E+00,0.9114E+00,229.94E+00,9.4221E+00,1.9361E+03,2.1665E+03,-972.36E+00,0.8936E+00,229.85E+00,9.7076E+00,2.0060E+03,2.2313E+03,-977.08E+00,0.8990E+00,229.75E+00,9.6747E+00,6.0113E+03,6.6683E+03,-2.8839E+03,0.9015E+00
  986,2024/12/05,16:10:42,229.68E+00,9.9236E+00,2.0765E+03,2.2793E+03,-939.74E+00,0.9110E+00,229.94E+00,9.4155E+00,1.9351E+03,2.1650E+03,-970.79E+00,0.8938E+00,229.77E+00,9.7012E+00,2.0046E+03,2.2291E+03,-974.99E+00,0.8993E+00,229.80E+00,9.6801E+00,6.0162E+03,6.6733E+03,-2.8855E+03,0.9015E+00
  987,2024/12/05,16:10:42,229.57E+00,9.9152E+00,2.0740E+03,2.2762E+03,-937.92E+00,0.9112E+00,229.85E+00,9.3993E+00,1.9289E+03,2.1605E+03,-973.08E+00,0.8928E+00,229.81E+00,9.7066E+00,2.0054E+03,2.2307E+03,-976.90E+00,0.8990E+00,229.74E+00,9.6737E+00,6.0083E+03,6.6674E+03,-2.8879E+03,0.9012E+00
  988,2024/12/05,16:10:42,229.40E+00,9.8908E+00,2.0684E+03,2.2689E+03,-932.48E+00,0.9116E+00,229.76E+00,9.3781E+00,1.9233E+03,2.1547E+03,-971.45E+00,0.8926E+00,229.85E+00,9.6814E+00,1.9999E+03,2.2252E+03,-975.74E+00,0.8987E+00,229.67E+00,9.6501E+00,5.9916E+03,6.6489E+03,-2.8797E+03,0.9012E+00
  989,2024/12/05,16:10:42,229.34E+00,9.8903E+00,2.0653E+03,2.2683E+03,-937.77E+00,0.9105E+00,229.89E+00,9.3954E+00,1.9290E+03,2.1599E+03,-971.70E+00,0.8931E+00,229.84E+00,9.6925E+00,2.0030E+03,2.2278E+03,-975.21E+00,0.8991E+00,229.69E+00,9.6594E+00,5.9973E+03,6.6559E+03,-2.8847E+03,0.9010E+00
  990,2024/12/05,16:10:43,229.46E+00,9.8828E+00,2.0657E+03,2.2677E+03,-935.67E+00,0.9109E+00,229.90E+00,9.4054E+00,1.9310E+03,2.1623E+03,-973.01E+00,0.8930E+00,229.90E+00,9.6930E+00,2.0036E+03,2.2284E+03,-975.42E+00,0.8991E+00,229.75E+00,9.6604E+00,6.0003E+03,6.6584E+03,-2.8841E+03,0.9012E+00
  991,2024/12/05,16:10:43,229.54E+00,9.8875E+00,2.0679E+03,2.2696E+03,-935.27E+00,0.9111E+00,229.89E+00,9.4030E+00,1.9327E+03,2.1617E+03,-968.23E+00,0.8941E+00,229.85E+00,9.6912E+00,2.0026E+03,2.2275E+03,-975.54E+00,0.8990E+00,229.76E+00,9.6606E+00,6.0032E+03,6.6588E+03,-2.8790E+03,0.9015E+00
  992,2024/12/05,16:10:43,229.39E+00,9.8955E+00,2.0674E+03,2.2699E+03,-937.14E+00,0.9108E+00,229.84E+00,9.3843E+00,1.9270E+03,2.1569E+03,-968.98E+00,0.8934E+00,229.81E+00,9.6883E+00,2.0018E+03,2.2265E+03,-974.75E+00,0.8991E+00,229.68E+00,9.6560E+00,5.9962E+03,6.6533E+03,-2.8809E+03,0.9012E+00
  993,2024/12/05,16:10:43,229.34E+00,9.8881E+00,2.0653E+03,2.2677E+03,-936.64E+00,0.9107E+00,229.94E+00,9.3933E+00,1.9283E+03,2.1599E+03,-972.99E+00,0.8928E+00,229.81E+00,9.6932E+00,2.0019E+03,2.2276E+03,-977.10E+00,0.8987E+00,229.70E+00,9.6582E+00,5.9954E+03,6.6552E+03,-2.8867E+03,0.9009E+00
  994,2024/12/05,16:10:43,229.32E+00,9.8915E+00,2.0668E+03,2.2683E+03,-934.61E+00,0.9112E+00,229.78E+00,9.3859E+00,1.9258E+03,2.1566E+03,-970.71E+00,0.8930E+00,229.75E+00,9.6929E+00,2.0005E+03,2.2269E+03,-978.36E+00,0.8983E+00,229.61E+00,9.6568E+00,5.9932E+03,6.6519E+03,-2.8837E+03,0.9010E+00
  995,2024/12/05,16:10:43,229.52E+00,9.8894E+00,2.0682E+03,2.2698E+03,-935.26E+00,0.9112E+00,229.90E+00,9.4034E+00,1.9317E+03,2.1619E+03,-970.71E+00,0.8935E+00,229.82E+00,9.6802E+00,1.9995E+03,2.2247E+03,-975.19E+00,0.8988E+00,229.75E+00,9.6577E+00,5.9994E+03,6.6564E+03,-2.8812E+03,0.9013E+00
  996,2024/12/05,16:10:43,229.54E+00,9.8867E+00,2.0668E+03,2.2694E+03,-937.24E+00,0.9107E+00,229.85E+00,9.4004E+00,1.9307E+03,2.1607E+03,-970.18E+00,0.8935E+00,229.84E+00,9.6899E+00,2.0025E+03,2.2271E+03,-974.72E+00,0.8991E+00,229.74E+00,9.6590E+00,6.0000E+03,6.6572E+03,-2.8821E+03,0.9013E+00
  997,2024/12/05,16:10:43,229.32E+00,9.8873E+00,2.0657E+03,2.2674E+03,-934.90E+00,0.9110E+00,229.90E+00,9.3847E+00,1.9289E+03,2.1575E+03,-966.61E+00,0.8940E+00,229.81E+00,9.6899E+00,2.0022E+03,2.2268E+03,-974.51E+00,0.8992E+00,229.68E+00,9.6539E+00,5.9967E+03,6.6517E+03,-2.8760E+03,0.9015E+00
  998,2024/12/05,16:10:43,229.37E+00,9.9131E+00,2.0724E+03,2.2738E+03,-935.54E+00,0.9114E+00,229.90E+00,9.4028E+00,1.9310E+03,2.1617E+03,-971.77E+00,0.8933E+00,229.82E+00,9.7147E+00,2.0071E+03,2.2326E+03,-977.72E+00,0.8990E+00,229.70E+00,9.6768E+00,6.0105E+03,6.6681E+03,-2.8850E+03,0.9014E+00
  999,2024/12/05,16:10:43,229.55E+00,9.9100E+00,2.0737E+03,2.2748E+03,-935.08E+00,0.9116E+00,229.88E+00,9.4123E+00,1.9315E+03,2.1637E+03,-975.15E+00,0.8927E+00,229.85E+00,9.7103E+00,2.0058E+03,2.2319E+03,-978.70E+00,0.8987E+00,229.76E+00,9.6775E+00,6.0111E+03,6.6704E+03,-2.8889E+03,0.9012E+00
 1000,2024/12/05,16:10:44,229.61E+00,9.9049E+00,2.0737E+03,2.2742E+03,-933.76E+00,0.9118E+00,229.94E+00,9.4182E+00,1.9356E+03,2.1656E+03,-971.32E+00,0.8938E+00,229.90E+00,9.7079E+00,2.0060E+03,2.2318E+03,-978.17E+00,0.8988E+00,229.81E+00,9.6770E+00,6.0153E+03,6.6717E+03,-2.8833E+03,0.9016E+00
 1001,2024/12/05,16:10:44,229.50E+00,9.9009E+00,2.0708E+03,2.2722E+03,-935.26E+00,0.9114E+00,229.89E+00,9.4165E+00,1.9352E+03,2.1648E+03,-970.28E+00,0.8939E+00,229.89E+00,9.7123E+00,2.0078E+03,2.2328E+03,-976.76E+00,0.8992E+00,229.76E+00,9.6766E+00,6.0138E+03,6.6698E+03,-2.8823E+03,0.9016E+00
 1002,2024/12/05,16:10:44,229.59E+00,9.9147E+00,2.0749E+03,2.2763E+03,-936.16E+00,0.9115E+00,229.90E+00,9.4098E+00,1.9343E+03,2.1633E+03,-968.72E+00,0.8941E+00,229.81E+00,9.7079E+00,2.0063E+03,2.2310E+03,-975.63E+00,0.8993E+00,229.77E+00,9.6775E+00,6.0155E+03,6.6706E+03,-2.8805E+03,0.9018E+00
 1003,2024/12/05,16:10:44,229.68E+00,9.9224E+00,2.0791E+03,2.2790E+03,-933.51E+00,0.9123E+00,229.94E+00,9.3989E+00,1.9320E+03,2.1612E+03,-968.54E+00,0.8940E+00,229.88E+00,9.7172E+00,2.0089E+03,2.2338E+03,-976.82E+00,0.8993E+00,229.83E+00,9.6795E+00,6.0199E+03,6.6740E+03,-2.8789E+03,0.9020E+00
 1004,2024/12/05,16:10:44,229.39E+00,9.9034E+00,2.0726E+03,2.2718E+03,-930.12E+00,0.9123E+00,229.94E+00,9.4094E+00,1.9337E+03,2.1636E+03,-970.60E+00,0.8937E+00,229.88E+00,9.7194E+00,2.0082E+03,2.2343E+03,-979.37E+00,0.8988E+00,229.74E+00,9.6774E+00,6.0145E+03,6.6697E+03,-2.8801E+03,0.9018E+00
 1005,2024/12/05,16:10:44,229.57E+00,9.9044E+00,2.0741E+03,2.2737E+03,-931.74E+00,0.9122E+00,229.95E+00,9.4161E+00,1.9347E+03,2.1652E+03,-972.14E+00,0.8935E+00,229.82E+00,9.7070E+00,2.0059E+03,2.2309E+03,-976.40E+00,0.8991E+00,229.78E+00,9.6758E+00,6.0146E+03,6.6698E+03,-2.8803E+03,0.9018E+00
 1006,2024/12/05,16:10:44,229.74E+00,9.8950E+00,2.0739E+03,2.2733E+03,-931.01E+00,0.9123E+00,229.93E+00,9.4198E+00,1.9372E+03,2.1659E+03,-968.67E+00,0.8944E+00,229.82E+00,9.7132E+00,2.0072E+03,2.2323E+03,-977.00E+00,0.8991E+00,229.83E+00,9.6760E+00,6.0183E+03,6.6715E+03,-2.8767E+03,0.9021E+00
 1007,2024/12/05,16:10:44,229.64E+00,9.9076E+00,2.0755E+03,2.2752E+03,-931.98E+00,0.9123E+00,229.89E+00,9.4045E+00,1.9344E+03,2.1620E+03,-965.71E+00,0.8947E+00,229.83E+00,9.7029E+00,2.0057E+03,2.2300E+03,-974.83E+00,0.8994E+00,229.79E+00,9.6717E+00,6.0156E+03,6.6672E+03,-2.8725E+03,0.9023E+00
 1008,2024/12/05,16:10:44,229.69E+00,9.9221E+00,2.0791E+03,2.2790E+03,-933.40E+00,0.9123E+00,229.94E+00,9.4128E+00,1.9344E+03,2.1644E+03,-970.74E+00,0.8938E+00,229.83E+00,9.7198E+00,2.0091E+03,2.2339E+03,-976.72E+00,0.8994E+00,229.82E+00,9.6849E+00,6.0226E+03,6.6773E+03,-2.8809E+03,0.9020E+00
 1009,2024/12/05,16:10:44,229.70E+00,9.9163E+00,2.0789E+03,2.2778E+03,-930.91E+00,0.9127E+00,229.93E+00,9.4049E+00,1.9324E+03,2.1624E+03,-970.51E+00,0.8936E+00,229.88E+00,9.7140E+00,2.0077E+03,2.2331E+03,-977.53E+00,0.8991E+00,229.84E+00,9.6784E+00,6.0190E+03,6.6733E+03,-2.8789E+03,0.9020E+00
 1010,2024/12/05,16:10:45,229.82E+00,9.9175E+00,2.0809E+03,2.2792E+03,-929.87E+00,0.9130E+00,229.95E+00,9.4185E+00,1.9365E+03,2.1658E+03,-969.82E+00,0.8941E+00,229.81E+00,9.7134E+00,2.0068E+03,2.2323E+03,-977.66E+00,0.8990E+00,229.86E+00,9.6831E+00,6.0243E+03,6.6773E+03,-2.8773E+03,0.9022E+00
 1011,2024/12/05,16:10:45,229.73E+00,9.9031E+00,2.0765E+03,2.2751E+03,-929.48E+00,0.9127E+00,229.87E+00,9.4230E+00,1.9363E+03,2.1661E+03,-970.86E+00,0.8939E+00,229.79E+00,9.7010E+00,2.0040E+03,2.2292E+03,-976.35E+00,0.8990E+00,229.80E+00,9.6757E+00,6.0168E+03,6.6703E+03,-2.8767E+03,0.9020E+00
 1012,2024/12/05,16:10:45,229.63E+00,9.9024E+00,2.0747E+03,2.2738E+03,-930.53E+00,0.9124E+00,229.88E+00,9.4103E+00,1.9361E+03,2.1632E+03,-964.95E+00,0.8950E+00,229.83E+00,9.7099E+00,2.0070E+03,2.2316E+03,-975.76E+00,0.8993E+00,229.78E+00,9.6742E+00,6.0177E+03,6.6686E+03,-2.8712E+03,0.9024E+00
 1013,2024/12/05,16:10:45,229.71E+00,9.9161E+00,2.0791E+03,2.2779E+03,-930.65E+00,0.9127E+00,229.83E+00,9.3995E+00,1.9322E+03,2.1603E+03,-966.27E+00,0.8944E+00,229.78E+00,9.7079E+00,2.0063E+03,2.2307E+03,-975.12E+00,0.8994E+00,229.78E+00,9.6745E+00,6.0175E+03,6.6689E+03,-2.8720E+03,0.9023E+00
 1014,2024/12/05,16:10:45,229.69E+00,9.9020E+00,2.0748E+03,2.2744E+03,-931.67E+00,0.9123E+00,229.96E+00,9.4064E+00,1.9323E+03,2.1631E+03,-972.19E+00,0.8933E+00,229.82E+00,9.7178E+00,2.0078E+03,2.2333E+03,-978.10E+00,0.8990E+00,229.82E+00,9.6754E+00,6.0149E+03,6.6708E+03,-2.8820E+03,0.9017E+00
 1015,2024/12/05,16:10:45,229.70E+00,9.9152E+00,2.0789E+03,2.2775E+03,-930.07E+00,0.9128E+00,229.91E+00,9.4150E+00,1.9350E+03,2.1646E+03,-970.24E+00,0.8939E+00,229.78E+00,9.7118E+00,2.0054E+03,2.2315E+03,-978.78E+00,0.8987E+00,229.79E+00,9.6807E+00,6.0193E+03,6.6736E+03,-2.8791E+03,0.9020E+00
 1016,2024/12/05,16:10:45,229.52E+00,9.8935E+00,2.0725E+03,2.2707E+03,-927.83E+00,0.9127E+00,229.78E+00,9.4135E+00,1.9347E+03,2.1631E+03,-967.45E+00,0.8944E+00,229.79E+00,9.6998E+00,2.0032E+03,2.2289E+03,-977.35E+00,0.8987E+00,229.70E+00,9.6689E+00,6.0104E+03,6.6628E+03,-2.8726E+03,0.9021E+00
 1017,2024/12/05,16:10:45,229.74E+00,9.9152E+00,2.0780E+03,2.2779E+03,-933.09E+00,0.9123E+00,229.78E+00,9.4132E+00,1.9353E+03,2.1629E+03,-965.81E+00,0.8948E+00,229.88E+00,9.7125E+00,2.0078E+03,2.2327E+03,-976.52E+00,0.8993E+00,229.80E+00,9.6803E+00,6.0211E+03,6.6735E+03,-2.8754E+03,0.9022E+00
