"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","14:33:22"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
  991,2024/12/05,14:32:59,206.80E+00,10.671E+00,2.0832E+03,2.2069E+03,728.47E+00,0.9439E+00,206.59E+00,9.4568E+00,1.8872E+03,1.9537E+03,505.30E+00,0.9660E+00,206.74E+00,10.219E+00,2.0260E+03,2.1127E+03,599.00E+00,0.9590E+00,206.71E+00,10.116E+00,5.9964E+03,6.2733E+03,1.8328E+03,0.9559E+00
  992,2024/12/05,14:32:59,206.94E+00,10.677E+00,2.0867E+03,2.2095E+03,726.27E+00,0.9444E+00,206.67E+00,9.4705E+00,1.8909E+03,1.9573E+03,505.45E+00,0.9661E+00,206.73E+00,10.225E+00,2.0267E+03,2.1138E+03,600.53E+00,0.9588E+00,206.78E+00,10.124E+00,6.0044E+03,6.2806E+03,1.8323E+03,0.9560E+00
  993,2024/12/05,14:32:59,206.80E+00,10.650E+00,2.0804E+03,2.2024E+03,722.90E+00,0.9446E+00,206.63E+00,9.4638E+00,1.8895E+03,1.9555E+03,503.76E+00,0.9662E+00,206.82E+00,10.230E+00,2.0288E+03,2.1158E+03,600.43E+00,0.9589E+00,206.75E+00,10.115E+00,5.9987E+03,6.2737E+03,1.8271E+03,0.9562E+00
  994,2024/12/05,14:32:59,206.93E+00,10.677E+00,2.0861E+03,2.2093E+03,727.62E+00,0.9442E+00,206.61E+00,9.4587E+00,1.8886E+03,1.9543E+03,502.31E+00,0.9664E+00,206.75E+00,10.223E+00,2.0270E+03,2.1137E+03,599.09E+00,0.9590E+00,206.77E+00,10.120E+00,6.0017E+03,6.2773E+03,1.8290E+03,0.9561E+00
  995,2024/12/05,14:32:59,206.94E+00,10.680E+00,2.0868E+03,2.2101E+03,727.75E+00,0.9442E+00,206.62E+00,9.4565E+00,1.8883E+03,1.9539E+03,502.16E+00,0.9664E+00,206.75E+00,10.227E+00,2.0276E+03,2.1145E+03,599.70E+00,0.9589E+00,206.77E+00,10.121E+00,6.0027E+03,6.2785E+03,1.8296E+03,0.9561E+00
  996,2024/12/05,14:32:59,206.81E+00,10.667E+00,2.0826E+03,2.2060E+03,727.56E+00,0.9440E+00,206.61E+00,9.4542E+00,1.8874E+03,1.9533E+03,503.13E+00,0.9663E+00,206.81E+00,10.226E+00,2.0282E+03,2.1148E+03,599.10E+00,0.9590E+00,206.74E+00,10.116E+00,5.9981E+03,6.2741E+03,1.8298E+03,0.9560E+00
  997,2024/12/05,14:32:59,207.00E+00,10.683E+00,2.0888E+03,2.2114E+03,726.32E+00,0.9445E+00,206.66E+00,9.4654E+00,1.8898E+03,1.9561E+03,504.99E+00,0.9661E+00,206.75E+00,10.227E+00,2.0275E+03,2.1144E+03,599.95E+00,0.9589E+00,206.80E+00,10.125E+00,6.0061E+03,6.2820E+03,1.8313E+03,0.9561E+00
  998,2024/12/05,14:32:59,206.96E+00,10.676E+00,2.0878E+03,2.2094E+03,723.00E+00,0.9449E+00,206.62E+00,9.4680E+00,1.8902E+03,1.9563E+03,503.95E+00,0.9662E+00,206.76E+00,10.233E+00,2.0290E+03,2.1159E+03,600.03E+00,0.9589E+00,206.78E+00,10.126E+00,6.0070E+03,6.2816E+03,1.8270E+03,0.9563E+00
  999,2024/12/05,14:32:59,206.96E+00,10.649E+00,2.0812E+03,2.2038E+03,724.81E+00,0.9444E+00,206.61E+00,9.4377E+00,1.8843E+03,1.9499E+03,501.40E+00,0.9664E+00,206.75E+00,10.199E+00,2.0222E+03,2.1086E+03,597.37E+00,0.9590E+00,206.77E+00,10.095E+00,5.9878E+03,6.2623E+03,1.8236E+03,0.9562E+00
 1000,2024/12/05,14:33:00,206.99E+00,10.659E+00,2.0838E+03,2.2064E+03,725.26E+00,0.9444E+00,206.62E+00,9.4338E+00,1.8838E+03,1.9492E+03,500.58E+00,0.9665E+00,206.66E+00,10.201E+00,2.0216E+03,2.1081E+03,597.55E+00,0.9590E+00,206.76E+00,10.098E+00,5.9893E+03,6.2637E+03,1.8234E+03,0.9562E+00
 1001,2024/12/05,14:33:00,206.88E+00,10.646E+00,2.0799E+03,2.2026E+03,724.66E+00,0.9443E+00,206.63E+00,9.4316E+00,1.8831E+03,1.9488E+03,501.75E+00,0.9663E+00,206.67E+00,10.200E+00,2.0215E+03,2.1079E+03,597.42E+00,0.9590E+00,206.72E+00,10.093E+00,5.9846E+03,6.2593E+03,1.8238E+03,0.9561E+00
 1002,2024/12/05,14:33:00,206.89E+00,10.660E+00,2.0835E+03,2.2055E+03,723.29E+00,0.9447E+00,206.62E+00,9.4398E+00,1.8844E+03,1.9504E+03,503.40E+00,0.9661E+00,206.76E+00,10.201E+00,2.0226E+03,2.1092E+03,598.11E+00,0.9590E+00,206.76E+00,10.100E+00,5.9905E+03,6.2652E+03,1.8248E+03,0.9562E+00
 1003,2024/12/05,14:33:00,206.94E+00,10.647E+00,2.0823E+03,2.2033E+03,720.07E+00,0.9451E+00,206.62E+00,9.4437E+00,1.8854E+03,1.9513E+03,502.79E+00,0.9662E+00,206.72E+00,10.200E+00,2.0224E+03,2.1086E+03,596.63E+00,0.9591E+00,206.76E+00,10.097E+00,5.9901E+03,6.2632E+03,1.8195E+03,0.9564E+00
 1004,2024/12/05,14:33:00,206.90E+00,10.644E+00,2.0806E+03,2.2021E+03,721.55E+00,0.9448E+00,206.61E+00,9.4371E+00,1.8844E+03,1.9498E+03,500.62E+00,0.9665E+00,206.80E+00,10.203E+00,2.0238E+03,2.1100E+03,596.94E+00,0.9591E+00,206.77E+00,10.095E+00,5.9888E+03,6.2619E+03,1.8191E+03,0.9564E+00
 1005,2024/12/05,14:33:00,206.94E+00,10.656E+00,2.0830E+03,2.2051E+03,723.71E+00,0.9446E+00,206.62E+00,9.4373E+00,1.8847E+03,1.9500E+03,500.28E+00,0.9665E+00,206.66E+00,10.199E+00,2.0218E+03,2.1078E+03,595.92E+00,0.9592E+00,206.74E+00,10.097E+00,5.9895E+03,6.2629E+03,1.8199E+03,0.9563E+00
 1006,2024/12/05,14:33:00,207.04E+00,10.671E+00,2.0872E+03,2.2094E+03,724.51E+00,0.9447E+00,206.63E+00,9.4343E+00,1.8840E+03,1.9494E+03,500.69E+00,0.9665E+00,206.76E+00,10.200E+00,2.0228E+03,2.1090E+03,597.11E+00,0.9591E+00,206.81E+00,10.102E+00,5.9940E+03,6.2679E+03,1.8223E+03,0.9563E+00
 1007,2024/12/05,14:33:00,206.95E+00,10.655E+00,2.0837E+03,2.2052E+03,721.95E+00,0.9449E+00,206.61E+00,9.4357E+00,1.8837E+03,1.9495E+03,502.21E+00,0.9662E+00,206.72E+00,10.201E+00,2.0224E+03,2.1088E+03,597.62E+00,0.9590E+00,206.76E+00,10.097E+00,5.9897E+03,6.2635E+03,1.8218E+03,0.9563E+00
 1008,2024/12/05,14:33:00,206.96E+00,10.644E+00,2.0817E+03,2.2028E+03,720.32E+00,0.9450E+00,206.68E+00,9.4429E+00,1.8860E+03,1.9516E+03,502.00E+00,0.9664E+00,206.82E+00,10.202E+00,2.0236E+03,2.1100E+03,597.62E+00,0.9591E+00,206.82E+00,10.096E+00,5.9913E+03,6.2644E+03,1.8199E+03,0.9564E+00
 1009,2024/12/05,14:33:00,206.90E+00,10.654E+00,2.0835E+03,2.2044E+03,719.99E+00,0.9452E+00,206.67E+00,9.4586E+00,1.8892E+03,1.9548E+03,502.18E+00,0.9664E+00,206.81E+00,10.219E+00,2.0274E+03,2.1135E+03,597.14E+00,0.9593E+00,206.79E+00,10.111E+00,6.0001E+03,6.2727E+03,1.8193E+03,0.9565E+00
 1010,2024/12/05,14:33:01,206.95E+00,10.677E+00,2.0877E+03,2.2095E+03,723.63E+00,0.9448E+00,206.67E+00,9.4635E+00,1.8906E+03,1.9558E+03,500.80E+00,0.9667E+00,206.81E+00,10.228E+00,2.0286E+03,2.1152E+03,598.80E+00,0.9591E+00,206.81E+00,10.123E+00,6.0069E+03,6.2805E+03,1.8232E+03,0.9564E+00
 1011,2024/12/05,14:33:01,206.91E+00,10.680E+00,2.0882E+03,2.2097E+03,722.75E+00,0.9450E+00,206.68E+00,9.4494E+00,1.8878E+03,1.9530E+03,500.30E+00,0.9666E+00,206.82E+00,10.233E+00,2.0300E+03,2.1164E+03,598.65E+00,0.9592E+00,206.80E+00,10.121E+00,6.0060E+03,6.2791E+03,1.8217E+03,0.9565E+00
 1012,2024/12/05,14:33:01,206.95E+00,10.681E+00,2.0888E+03,2.2105E+03,723.25E+00,0.9450E+00,206.72E+00,9.4621E+00,1.8903E+03,1.9560E+03,502.49E+00,0.9664E+00,206.82E+00,10.223E+00,2.0280E+03,2.1144E+03,598.36E+00,0.9591E+00,206.83E+00,10.122E+00,6.0071E+03,6.2809E+03,1.8241E+03,0.9564E+00
 1013,2024/12/05,14:33:01,206.95E+00,10.670E+00,2.0872E+03,2.2081E+03,720.63E+00,0.9452E+00,206.72E+00,9.4667E+00,1.8911E+03,1.9570E+03,503.44E+00,0.9663E+00,206.77E+00,10.230E+00,2.0284E+03,2.1153E+03,600.16E+00,0.9589E+00,206.81E+00,10.122E+00,6.0067E+03,6.2803E+03,1.8242E+03,0.9564E+00
 1014,2024/12/05,14:33:01,206.91E+00,10.657E+00,2.0842E+03,2.2051E+03,720.10E+00,0.9452E+00,206.65E+00,9.4631E+00,1.8900E+03,1.9556E+03,502.25E+00,0.9665E+00,206.76E+00,10.227E+00,2.0279E+03,2.1145E+03,599.00E+00,0.9590E+00,206.77E+00,10.116E+00,6.0021E+03,6.2752E+03,1.8213E+03,0.9565E+00
 1015,2024/12/05,14:33:01,207.00E+00,10.676E+00,2.0887E+03,2.2099E+03,721.80E+00,0.9452E+00,206.68E+00,9.4584E+00,1.8897E+03,1.9548E+03,500.53E+00,0.9667E+00,206.76E+00,10.226E+00,2.0274E+03,2.1143E+03,599.87E+00,0.9589E+00,206.81E+00,10.120E+00,6.0058E+03,6.2790E+03,1.8222E+03,0.9565E+00
 1016,2024/12/05,14:33:01,206.94E+00,10.683E+00,2.0887E+03,2.2107E+03,724.47E+00,0.9448E+00,206.68E+00,9.4604E+00,1.8898E+03,1.9553E+03,501.61E+00,0.9665E+00,206.76E+00,10.223E+00,2.0268E+03,2.1136E+03,599.55E+00,0.9589E+00,206.79E+00,10.122E+00,6.0053E+03,6.2796E+03,1.8256E+03,0.9563E+00
 1017,2024/12/05,14:33:01,206.95E+00,10.675E+00,2.0875E+03,2.2092E+03,723.12E+00,0.9449E+00,206.66E+00,9.4575E+00,1.8890E+03,1.9545E+03,501.60E+00,0.9665E+00,206.76E+00,10.223E+00,2.0268E+03,2.1137E+03,599.86E+00,0.9589E+00,206.79E+00,10.118E+00,6.0033E+03,6.2773E+03,1.8246E+03,0.9563E+00
 1018,2024/12/05,14:33:01,206.91E+00,10.664E+00,2.0849E+03,2.2065E+03,722.31E+00,0.9449E+00,206.74E+00,9.4517E+00,1.8883E+03,1.9540E+03,502.45E+00,0.9664E+00,206.76E+00,10.227E+00,2.0279E+03,2.1145E+03,599.02E+00,0.9590E+00,206.80E+00,10.114E+00,6.0012E+03,6.2751E+03,1.8238E+03,0.9564E+00
 1019,2024/12/05,14:33:01,206.93E+00,10.663E+00,2.0859E+03,2.2065E+03,719.57E+00,0.9453E+00,206.62E+00,9.4627E+00,1.8899E+03,1.9552E+03,500.85E+00,0.9666E+00,206.82E+00,10.229E+00,2.0289E+03,2.1155E+03,599.30E+00,0.9590E+00,206.79E+00,10.118E+00,6.0047E+03,6.2772E+03,1.8197E+03,0.9566E+00
 1020,2024/12/05,14:33:02,206.93E+00,10.673E+00,2.0871E+03,2.2086E+03,722.19E+00,0.9450E+00,206.63E+00,9.4681E+00,1.8911E+03,1.9564E+03,501.20E+00,0.9666E+00,206.82E+00,10.238E+00,2.0305E+03,2.1175E+03,600.80E+00,0.9589E+00,206.79E+00,10.127E+00,6.0087E+03,6.2824E+03,1.8242E+03,0.9564E+00
 1021,2024/12/05,14:33:02,206.94E+00,10.686E+00,2.0901E+03,2.2113E+03,722.26E+00,0.9452E+00,206.67E+00,9.4641E+00,1.8909E+03,1.9560E+03,500.29E+00,0.9667E+00,206.77E+00,10.228E+00,2.0285E+03,2.1150E+03,598.75E+00,0.9591E+00,206.79E+00,10.126E+00,6.0094E+03,6.2823E+03,1.8213E+03,0.9566E+00
 1022,2024/12/05,14:33:02,206.95E+00,10.681E+00,2.0890E+03,2.2104E+03,722.53E+00,0.9451E+00,206.67E+00,9.4614E+00,1.8900E+03,1.9554E+03,501.26E+00,0.9666E+00,206.75E+00,10.233E+00,2.0288E+03,2.1158E+03,600.32E+00,0.9589E+00,206.79E+00,10.125E+00,6.0078E+03,6.2815E+03,1.8241E+03,0.9564E+00
 1023,2024/12/05,14:33:02,206.90E+00,10.679E+00,2.0883E+03,2.2095E+03,721.66E+00,0.9452E+00,206.66E+00,9.4681E+00,1.8906E+03,1.9567E+03,504.09E+00,0.9662E+00,206.72E+00,10.234E+00,2.0287E+03,2.1156E+03,600.23E+00,0.9589E+00,206.76E+00,10.127E+00,6.0076E+03,6.2818E+03,1.8260E+03,0.9564E+00
 1024,2024/12/05,14:33:02,207.00E+00,10.672E+00,2.0886E+03,2.2092E+03,719.94E+00,0.9454E+00,206.67E+00,9.4762E+00,1.8927E+03,1.9584E+03,503.05E+00,0.9664E+00,206.71E+00,10.234E+00,2.0287E+03,2.1155E+03,599.97E+00,0.9589E+00,206.79E+00,10.128E+00,6.0100E+03,6.2832E+03,1.8230E+03,0.9565E+00
 1025,2024/12/05,14:33:02,206.95E+00,10.668E+00,2.0865E+03,2.2077E+03,721.19E+00,0.9451E+00,206.72E+00,9.4704E+00,1.8923E+03,1.9577E+03,501.82E+00,0.9666E+00,206.73E+00,10.232E+00,2.0285E+03,2.1153E+03,599.82E+00,0.9590E+00,206.80E+00,10.123E+00,6.0073E+03,6.2806E+03,1.8228E+03,0.9565E+00
 1026,2024/12/05,14:33:02,207.03E+00,10.684E+00,2.0909E+03,2.2120E+03,721.72E+00,0.9453E+00,206.79E+00,9.4788E+00,1.8950E+03,1.9602E+03,501.22E+00,0.9668E+00,206.79E+00,10.242E+00,2.0313E+03,2.1180E+03,599.51E+00,0.9591E+00,206.87E+00,10.135E+00,6.0172E+03,6.2901E+03,1.8225E+03,0.9566E+00
 1027,2024/12/05,14:33:02,206.99E+00,10.681E+00,2.0898E+03,2.2109E+03,721.69E+00,0.9452E+00,206.66E+00,9.4619E+00,1.8902E+03,1.9554E+03,500.80E+00,0.9666E+00,206.67E+00,10.230E+00,2.0274E+03,2.1142E+03,599.61E+00,0.9589E+00,206.78E+00,10.124E+00,6.0074E+03,6.2805E+03,1.8221E+03,0.9565E+00
 1028,2024/12/05,14:33:02,206.88E+00,10.683E+00,2.0883E+03,2.2102E+03,723.69E+00,0.9449E+00,206.77E+00,9.4670E+00,1.8920E+03,1.9575E+03,502.12E+00,0.9665E+00,206.83E+00,10.231E+00,2.0296E+03,2.1160E+03,598.40E+00,0.9592E+00,206.83E+00,10.127E+00,6.0100E+03,6.2837E+03,1.8242E+03,0.9564E+00
 1029,2024/12/05,14:33:02,206.95E+00,10.676E+00,2.0887E+03,2.2094E+03,720.10E+00,0.9454E+00,206.72E+00,9.4783E+00,1.8932E+03,1.9593E+03,504.81E+00,0.9662E+00,206.78E+00,10.234E+00,2.0299E+03,2.1163E+03,598.74E+00,0.9591E+00,206.82E+00,10.130E+00,6.0118E+03,6.2850E+03,1.8236E+03,0.9565E+00
 1030,2024/12/05,14:33:03,206.94E+00,10.654E+00,2.0839E+03,2.2047E+03,719.73E+00,0.9452E+00,206.72E+00,9.4625E+00,1.8906E+03,1.9561E+03,502.11E+00,0.9665E+00,206.82E+00,10.225E+00,2.0286E+03,2.1147E+03,597.29E+00,0.9593E+00,206.83E+00,10.114E+00,6.0031E+03,6.2755E+03,1.8191E+03,0.9566E+00
 1031,2024/12/05,14:33:03,206.94E+00,10.684E+00,2.0896E+03,2.2109E+03,722.19E+00,0.9451E+00,206.67E+00,9.4661E+00,1.8907E+03,1.9564E+03,502.90E+00,0.9664E+00,206.76E+00,10.228E+00,2.0283E+03,2.1147E+03,598.46E+00,0.9591E+00,206.79E+00,10.126E+00,6.0086E+03,6.2820E+03,1.8236E+03,0.9565E+00
 1032,2024/12/05,14:33:03,206.95E+00,10.677E+00,2.0881E+03,2.2097E+03,723.01E+00,0.9450E+00,206.70E+00,9.4649E+00,1.8912E+03,1.9564E+03,500.98E+00,0.9667E+00,206.75E+00,10.227E+00,2.0280E+03,2.1145E+03,598.43E+00,0.9591E+00,206.80E+00,10.123E+00,6.0073E+03,6.2806E+03,1.8224E+03,0.9565E+00
 1033,2024/12/05,14:33:03,206.99E+00,10.675E+00,2.0879E+03,2.2096E+03,723.13E+00,0.9449E+00,206.77E+00,9.4621E+00,1.8909E+03,1.9565E+03,502.21E+00,0.9665E+00,206.76E+00,10.223E+00,2.0276E+03,2.1138E+03,597.32E+00,0.9592E+00,206.84E+00,10.120E+00,6.0065E+03,6.2799E+03,1.8227E+03,0.9565E+00
 1034,2024/12/05,14:33:03,206.95E+00,10.672E+00,2.0873E+03,2.2086E+03,721.90E+00,0.9451E+00,206.66E+00,9.4662E+00,1.8901E+03,1.9563E+03,504.59E+00,0.9662E+00,206.76E+00,10.226E+00,2.0276E+03,2.1143E+03,599.35E+00,0.9590E+00,206.79E+00,10.122E+00,6.0050E+03,6.2793E+03,1.8258E+03,0.9563E+00
 1035,2024/12/05,14:33:03,206.95E+00,10.663E+00,2.0853E+03,2.2067E+03,721.74E+00,0.9450E+00,206.62E+00,9.4646E+00,1.8897E+03,1.9556E+03,503.12E+00,0.9663E+00,206.76E+00,10.228E+00,2.0282E+03,2.1146E+03,598.44E+00,0.9591E+00,206.77E+00,10.118E+00,6.0032E+03,6.2769E+03,1.8233E+03,0.9564E+00
 1036,2024/12/05,14:33:03,206.85E+00,10.657E+00,2.0819E+03,2.2043E+03,724.42E+00,0.9445E+00,206.67E+00,9.4570E+00,1.8889E+03,1.9545E+03,502.00E+00,0.9665E+00,206.77E+00,10.219E+00,2.0268E+03,2.1130E+03,597.23E+00,0.9592E+00,206.76E+00,10.111E+00,5.9976E+03,6.2718E+03,1.8236E+03,0.9563E+00
 1037,2024/12/05,14:33:03,206.95E+00,10.677E+00,2.0873E+03,2.2096E+03,724.92E+00,0.9447E+00,206.61E+00,9.4558E+00,1.8882E+03,1.9537E+03,501.61E+00,0.9665E+00,206.75E+00,10.228E+00,2.0283E+03,2.1145E+03,597.71E+00,0.9592E+00,206.77E+00,10.120E+00,6.0038E+03,6.2778E+03,1.8242E+03,0.9564E+00
 1038,2024/12/05,14:33:03,206.86E+00,10.667E+00,2.0842E+03,2.2066E+03,724.87E+00,0.9445E+00,206.68E+00,9.4581E+00,1.8891E+03,1.9548E+03,502.49E+00,0.9664E+00,206.76E+00,10.219E+00,2.0264E+03,2.1129E+03,598.46E+00,0.9591E+00,206.77E+00,10.115E+00,5.9997E+03,6.2743E+03,1.8258E+03,0.9562E+00
 1039,2024/12/05,14:33:03,206.76E+00,10.659E+00,2.0822E+03,2.2040E+03,722.58E+00,0.9447E+00,206.63E+00,9.4590E+00,1.8880E+03,1.9545E+03,505.51E+00,0.9660E+00,206.75E+00,10.220E+00,2.0266E+03,2.1131E+03,598.42E+00,0.9591E+00,206.72E+00,10.113E+00,5.9968E+03,6.2716E+03,1.8265E+03,0.9562E+00
 1040,2024/12/05,14:33:04,206.93E+00,10.685E+00,2.0895E+03,2.2111E+03,723.21E+00,0.9450E+00,206.63E+00,9.4798E+00,1.8925E+03,1.9588E+03,505.29E+00,0.9662E+00,206.76E+00,10.238E+00,2.0302E+03,2.1167E+03,598.82E+00,0.9591E+00,206.77E+00,10.134E+00,6.0122E+03,6.2866E+03,1.8273E+03,0.9564E+00
 1041,2024/12/05,14:33:04,206.84E+00,10.682E+00,2.0868E+03,2.2095E+03,726.09E+00,0.9445E+00,206.63E+00,9.4728E+00,1.8914E+03,1.9574E+03,503.81E+00,0.9663E+00,206.71E+00,10.227E+00,2.0272E+03,2.1140E+03,599.63E+00,0.9589E+00,206.73E+00,10.127E+00,6.0054E+03,6.2809E+03,1.8295E+03,0.9561E+00
 1042,2024/12/05,14:33:04,206.93E+00,10.685E+00,2.0883E+03,2.2111E+03,726.66E+00,0.9445E+00,206.61E+00,9.4688E+00,1.8906E+03,1.9564E+03,503.07E+00,0.9664E+00,206.71E+00,10.230E+00,2.0283E+03,2.1146E+03,598.15E+00,0.9592E+00,206.75E+00,10.128E+00,6.0072E+03,6.2822E+03,1.8279E+03,0.9562E+00
 1043,2024/12/05,14:33:04,206.87E+00,10.682E+00,2.0870E+03,2.2098E+03,726.47E+00,0.9444E+00,206.62E+00,9.4671E+00,1.8900E+03,1.9561E+03,504.25E+00,0.9662E+00,206.72E+00,10.228E+00,2.0277E+03,2.1143E+03,599.13E+00,0.9590E+00,206.73E+00,10.126E+00,6.0047E+03,6.2803E+03,1.8299E+03,0.9561E+00
 1044,2024/12/05,14:33:04,206.89E+00,10.672E+00,2.0852E+03,2.2080E+03,726.16E+00,0.9444E+00,206.62E+00,9.4608E+00,1.8886E+03,1.9548E+03,504.59E+00,0.9661E+00,206.67E+00,10.228E+00,2.0271E+03,2.1138E+03,599.06E+00,0.9590E+00,206.73E+00,10.120E+00,6.0009E+03,6.2766E+03,1.8298E+03,0.9561E+00
 1045,2024/12/05,14:33:04,206.91E+00,10.675E+00,2.0867E+03,2.2089E+03,724.71E+00,0.9446E+00,206.57E+00,9.4733E+00,1.8905E+03,1.9569E+03,505.45E+00,0.9661E+00,206.61E+00,10.223E+00,2.0256E+03,2.1122E+03,598.87E+00,0.9590E+00,206.70E+00,10.124E+00,6.0027E+03,6.2780E+03,1.8290E+03,0.9561E+00
 1046,2024/12/05,14:33:04,206.87E+00,10.670E+00,2.0841E+03,2.2073E+03,727.13E+00,0.9442E+00,206.57E+00,9.4702E+00,1.8897E+03,1.9562E+03,505.92E+00,0.9660E+00,206.77E+00,10.227E+00,2.0282E+03,2.1147E+03,598.58E+00,0.9591E+00,206.74E+00,10.123E+00,6.0020E+03,6.2782E+03,1.8316E+03,0.9560E+00
 1047,2024/12/05,14:33:04,206.89E+00,10.693E+00,2.0896E+03,2.2123E+03,726.72E+00,0.9445E+00,206.63E+00,9.4657E+00,1.8906E+03,1.9559E+03,501.12E+00,0.9666E+00,206.73E+00,10.231E+00,2.0283E+03,2.1150E+03,599.48E+00,0.9590E+00,206.75E+00,10.130E+00,6.0085E+03,6.2832E+03,1.8273E+03,0.9563E+00
 1048,2024/12/05,14:33:04,207.00E+00,10.689E+00,2.0899E+03,2.2127E+03,726.96E+00,0.9445E+00,206.62E+00,9.4679E+00,1.8903E+03,1.9563E+03,503.92E+00,0.9663E+00,206.71E+00,10.233E+00,2.0287E+03,2.1154E+03,599.32E+00,0.9590E+00,206.78E+00,10.130E+00,6.0089E+03,6.2844E+03,1.8302E+03,0.9562E+00
 1049,2024/12/05,14:33:04,206.81E+00,10.678E+00,2.0850E+03,2.2082E+03,727.28E+00,0.9442E+00,206.62E+00,9.4710E+00,1.8903E+03,1.9569E+03,506.11E+00,0.9660E+00,206.77E+00,10.245E+00,2.0317E+03,2.1184E+03,599.93E+00,0.9591E+00,206.73E+00,10.131E+00,6.0070E+03,6.2835E+03,1.8333E+03,0.9560E+00
 1050,2024/12/05,14:33:05,206.86E+00,10.666E+00,2.0839E+03,2.2064E+03,725.10E+00,0.9445E+00,206.55E+00,9.4601E+00,1.8877E+03,1.9540E+03,504.79E+00,0.9661E+00,206.72E+00,10.221E+00,2.0263E+03,2.1129E+03,598.69E+00,0.9590E+00,206.71E+00,10.116E+00,5.9978E+03,6.2733E+03,1.8286E+03,0.9561E+00
 1051,2024/12/05,14:33:05,207.01E+00,10.675E+00,2.0874E+03,2.2098E+03,725.45E+00,0.9446E+00,206.62E+00,9.4652E+00,1.8896E+03,1.9557E+03,504.07E+00,0.9662E+00,206.73E+00,10.223E+00,2.0268E+03,2.1134E+03,598.55E+00,0.9591E+00,206.79E+00,10.121E+00,6.0038E+03,6.2789E+03,1.8281E+03,0.9562E+00
