"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","15:19:25"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
  941,2024/12/05,15:18:56,229.55E+00,9.4037E+00,2.0844E+03,2.1586E+03,-561.18E+00,0.9656E+00,229.85E+00,8.7977E+00,1.9238E+03,2.0222E+03,-623.15E+00,0.9513E+00,229.83E+00,9.1650E+00,2.0165E+03,2.1063E+03,-608.65E+00,0.9573E+00,229.74E+00,9.1222E+00,6.0247E+03,6.2872E+03,-1.7930E+03,0.9583E+00
  942,2024/12/05,15:18:56,229.33E+00,9.4002E+00,2.0808E+03,2.1558E+03,-563.49E+00,0.9652E+00,229.79E+00,8.8108E+00,1.9246E+03,2.0247E+03,-628.58E+00,0.9506E+00,229.79E+00,9.1699E+00,2.0169E+03,2.1071E+03,-609.97E+00,0.9572E+00,229.64E+00,9.1270E+00,6.0223E+03,6.2876E+03,-1.8020E+03,0.9578E+00
  943,2024/12/05,15:18:56,229.50E+00,9.4112E+00,2.0857E+03,2.1599E+03,-561.06E+00,0.9657E+00,230.01E+00,8.8127E+00,1.9276E+03,2.0270E+03,-626.94E+00,0.9510E+00,229.89E+00,9.1633E+00,2.0167E+03,2.1066E+03,-608.74E+00,0.9573E+00,229.80E+00,9.1291E+00,6.0300E+03,6.2934E+03,-1.7967E+03,0.9581E+00
  944,2024/12/05,15:18:57,229.40E+00,9.3875E+00,2.0787E+03,2.1535E+03,-562.50E+00,0.9653E+00,229.80E+00,8.8274E+00,1.9293E+03,2.0286E+03,-626.86E+00,0.9511E+00,229.84E+00,9.1633E+00,2.0156E+03,2.1061E+03,-610.86E+00,0.9570E+00,229.68E+00,9.1261E+00,6.0236E+03,6.2881E+03,-1.8002E+03,0.9579E+00
  945,2024/12/05,15:18:57,229.55E+00,9.4054E+00,2.0838E+03,2.1590E+03,-565.10E+00,0.9651E+00,229.79E+00,8.8123E+00,1.9266E+03,2.0250E+03,-623.50E+00,0.9514E+00,229.82E+00,9.1665E+00,2.0165E+03,2.1067E+03,-609.69E+00,0.9572E+00,229.72E+00,9.1281E+00,6.0269E+03,6.2907E+03,-1.7983E+03,0.9581E+00
  946,2024/12/05,15:18:57,229.46E+00,9.3934E+00,2.0793E+03,2.1554E+03,-567.75E+00,0.9647E+00,229.73E+00,8.8039E+00,1.9233E+03,2.0225E+03,-625.54E+00,0.9510E+00,229.77E+00,9.1475E+00,2.0122E+03,2.1018E+03,-607.16E+00,0.9574E+00,229.65E+00,9.1149E+00,6.0149E+03,6.2798E+03,-1.8004E+03,0.9578E+00
  947,2024/12/05,15:18:57,229.44E+00,9.3941E+00,2.0796E+03,2.1554E+03,-566.35E+00,0.9649E+00,229.73E+00,8.7842E+00,1.9181E+03,2.0180E+03,-627.32E+00,0.9505E+00,229.79E+00,9.1541E+00,2.0135E+03,2.1035E+03,-608.71E+00,0.9572E+00,229.66E+00,9.1108E+00,6.0113E+03,6.2770E+03,-1.8024E+03,0.9577E+00
  948,2024/12/05,15:18:57,229.47E+00,9.3993E+00,2.0814E+03,2.1569E+03,-565.83E+00,0.9650E+00,229.80E+00,8.7960E+00,1.9207E+03,2.0213E+03,-629.77E+00,0.9502E+00,229.83E+00,9.1535E+00,2.0138E+03,2.1037E+03,-608.52E+00,0.9573E+00,229.70E+00,9.1163E+00,6.0159E+03,6.2819E+03,-1.8041E+03,0.9576E+00
  949,2024/12/05,15:18:57,229.49E+00,9.3852E+00,2.0782E+03,2.1538E+03,-565.75E+00,0.9649E+00,229.95E+00,8.8087E+00,1.9257E+03,2.0256E+03,-628.27E+00,0.9507E+00,229.86E+00,9.1561E+00,2.0143E+03,2.1046E+03,-609.93E+00,0.9571E+00,229.77E+00,9.1167E+00,6.0182E+03,6.2840E+03,-1.8040E+03,0.9577E+00
  950,2024/12/05,15:18:57,229.37E+00,9.3906E+00,2.0772E+03,2.1539E+03,-569.86E+00,0.9644E+00,229.72E+00,8.7992E+00,1.9224E+03,2.0214E+03,-624.68E+00,0.9510E+00,229.79E+00,9.1538E+00,2.0132E+03,2.1034E+03,-609.56E+00,0.9571E+00,229.63E+00,9.1145E+00,6.0128E+03,6.2787E+03,-1.8041E+03,0.9576E+00
  951,2024/12/05,15:18:57,229.50E+00,9.4059E+00,2.0815E+03,2.1587E+03,-571.90E+00,0.9643E+00,229.72E+00,8.7895E+00,1.9195E+03,2.0191E+03,-626.42E+00,0.9507E+00,229.83E+00,9.1465E+00,2.0124E+03,2.1022E+03,-607.75E+00,0.9573E+00,229.68E+00,9.1140E+00,6.0134E+03,6.2799E+03,-1.8061E+03,0.9576E+00
  952,2024/12/05,15:18:57,229.40E+00,9.3970E+00,2.0780E+03,2.1556E+03,-573.36E+00,0.9640E+00,229.59E+00,8.7784E+00,1.9151E+03,2.0154E+03,-627.97E+00,0.9502E+00,229.79E+00,9.1524E+00,2.0130E+03,2.1031E+03,-609.14E+00,0.9571E+00,229.59E+00,9.1093E+00,6.0060E+03,6.2742E+03,-1.8105E+03,0.9573E+00
  953,2024/12/05,15:18:57,229.49E+00,9.4102E+00,2.0821E+03,2.1595E+03,-573.05E+00,0.9641E+00,229.66E+00,8.7891E+00,1.9174E+03,2.0185E+03,-630.94E+00,0.9499E+00,229.78E+00,9.1558E+00,2.0135E+03,2.1039E+03,-610.02E+00,0.9570E+00,229.64E+00,9.1184E+00,6.0130E+03,6.2819E+03,-1.8140E+03,0.9572E+00
  954,2024/12/05,15:18:58,229.44E+00,9.3915E+00,2.0777E+03,2.1548E+03,-571.49E+00,0.9642E+00,229.65E+00,8.7913E+00,1.9187E+03,2.0189E+03,-628.17E+00,0.9504E+00,229.83E+00,9.1550E+00,2.0136E+03,2.1041E+03,-610.31E+00,0.9570E+00,229.64E+00,9.1126E+00,6.0100E+03,6.2778E+03,-1.8100E+03,0.9573E+00
  955,2024/12/05,15:18:58,229.43E+00,9.3949E+00,2.0773E+03,2.1555E+03,-575.35E+00,0.9637E+00,229.52E+00,8.7905E+00,1.9179E+03,2.0176E+03,-626.15E+00,0.9506E+00,229.79E+00,9.1506E+00,2.0120E+03,2.1027E+03,-611.10E+00,0.9568E+00,229.58E+00,9.1120E+00,6.0072E+03,6.2758E+03,-1.8126E+03,0.9572E+00
  956,2024/12/05,15:18:58,229.59E+00,9.4126E+00,2.0825E+03,2.1611E+03,-577.62E+00,0.9636E+00,229.52E+00,8.7922E+00,1.9186E+03,2.0180E+03,-625.65E+00,0.9507E+00,229.70E+00,9.1589E+00,2.0136E+03,2.1038E+03,-609.54E+00,0.9571E+00,229.61E+00,9.1212E+00,6.0146E+03,6.2829E+03,-1.8128E+03,0.9573E+00
  957,2024/12/05,15:18:58,229.36E+00,9.4087E+00,2.0789E+03,2.1580E+03,-578.83E+00,0.9634E+00,229.58E+00,8.7954E+00,1.9188E+03,2.0193E+03,-628.99E+00,0.9502E+00,229.79E+00,9.1738E+00,2.0176E+03,2.1081E+03,-611.09E+00,0.9571E+00,229.58E+00,9.1260E+00,6.0152E+03,6.2853E+03,-1.8189E+03,0.9570E+00
  958,2024/12/05,15:18:58,229.66E+00,9.4255E+00,2.0865E+03,2.1646E+03,-576.10E+00,0.9639E+00,229.51E+00,8.7967E+00,1.9175E+03,2.0190E+03,-631.95E+00,0.9498E+00,229.52E+00,9.1569E+00,2.0105E+03,2.1017E+03,-612.26E+00,0.9566E+00,229.56E+00,9.1263E+00,6.0146E+03,6.2852E+03,-1.8203E+03,0.9569E+00
  959,2024/12/05,15:18:58,229.43E+00,9.4151E+00,2.0815E+03,2.1601E+03,-577.32E+00,0.9636E+00,229.65E+00,8.8074E+00,1.9217E+03,2.0227E+03,-631.20E+00,0.9501E+00,229.73E+00,9.1653E+00,2.0147E+03,2.1055E+03,-611.70E+00,0.9569E+00,229.61E+00,9.1293E+00,6.0179E+03,6.2883E+03,-1.8202E+03,0.9570E+00
  960,2024/12/05,15:18:58,229.32E+00,9.4024E+00,2.0780E+03,2.1562E+03,-575.25E+00,0.9638E+00,229.46E+00,8.8030E+00,1.9202E+03,2.0199E+03,-626.90E+00,0.9506E+00,229.79E+00,9.1645E+00,2.0146E+03,2.1059E+03,-613.46E+00,0.9566E+00,229.52E+00,9.1233E+00,6.0128E+03,6.2821E+03,-1.8156E+03,0.9571E+00
  961,2024/12/05,15:18:58,229.43E+00,9.4182E+00,2.0824E+03,2.1608E+03,-576.88E+00,0.9637E+00,229.45E+00,8.8040E+00,1.9206E+03,2.0201E+03,-626.16E+00,0.9507E+00,229.65E+00,9.1621E+00,2.0134E+03,2.1040E+03,-610.92E+00,0.9569E+00,229.51E+00,9.1281E+00,6.0164E+03,6.2849E+03,-1.8140E+03,0.9573E+00
  962,2024/12/05,15:18:58,229.54E+00,9.4168E+00,2.0832E+03,2.1616E+03,-576.94E+00,0.9637E+00,229.53E+00,8.7900E+00,1.9179E+03,2.0176E+03,-626.50E+00,0.9506E+00,229.85E+00,9.1744E+00,2.0184E+03,2.1088E+03,-610.89E+00,0.9571E+00,229.64E+00,9.1271E+00,6.0194E+03,6.2879E+03,-1.8143E+03,0.9573E+00
  963,2024/12/05,15:18:58,229.49E+00,9.4161E+00,2.0830E+03,2.1609E+03,-574.88E+00,0.9640E+00,229.51E+00,8.7930E+00,1.9171E+03,2.0180E+03,-630.33E+00,0.9500E+00,229.84E+00,9.1725E+00,2.0175E+03,2.1082E+03,-611.66E+00,0.9570E+00,229.61E+00,9.1272E+00,6.0176E+03,6.2871E+03,-1.8169E+03,0.9571E+00
  964,2024/12/05,15:18:59,229.52E+00,9.4024E+00,2.0807E+03,2.1580E+03,-572.66E+00,0.9641E+00,229.50E+00,8.7911E+00,1.9166E+03,2.0175E+03,-630.06E+00,0.9500E+00,229.72E+00,9.1683E+00,2.0154E+03,2.1061E+03,-611.66E+00,0.9569E+00,229.58E+00,9.1206E+00,6.0127E+03,6.2817E+03,-1.8144E+03,0.9572E+00
  965,2024/12/05,15:18:59,229.50E+00,9.4007E+00,2.0809E+03,2.1575E+03,-569.86E+00,0.9645E+00,229.45E+00,8.7987E+00,1.9193E+03,2.0189E+03,-626.26E+00,0.9507E+00,229.73E+00,9.1574E+00,2.0125E+03,2.1037E+03,-612.83E+00,0.9566E+00,229.56E+00,9.1189E+00,6.0127E+03,6.2801E+03,-1.8090E+03,0.9574E+00
  966,2024/12/05,15:18:59,229.72E+00,9.4145E+00,2.0854E+03,2.1627E+03,-573.01E+00,0.9643E+00,229.51E+00,8.7923E+00,1.9190E+03,2.0179E+03,-623.94E+00,0.9510E+00,229.84E+00,9.1663E+00,2.0160E+03,2.1068E+03,-611.82E+00,0.9569E+00,229.69E+00,9.1244E+00,6.0204E+03,6.2874E+03,-1.8088E+03,0.9575E+00
  967,2024/12/05,15:18:59,229.49E+00,9.3946E+00,2.0790E+03,2.1559E+03,-570.79E+00,0.9643E+00,229.57E+00,8.7792E+00,1.9166E+03,2.0155E+03,-623.47E+00,0.9510E+00,229.69E+00,9.1498E+00,2.0116E+03,2.1016E+03,-608.46E+00,0.9572E+00,229.58E+00,9.1079E+00,6.0072E+03,6.2730E+03,-1.8027E+03,0.9576E+00
  968,2024/12/05,15:18:59,229.43E+00,9.3916E+00,2.0787E+03,2.1547E+03,-567.08E+00,0.9647E+00,229.57E+00,8.7749E+00,1.9144E+03,2.0145E+03,-627.03E+00,0.9503E+00,229.83E+00,9.1596E+00,2.0146E+03,2.1052E+03,-610.83E+00,0.9570E+00,229.61E+00,9.1087E+00,6.0077E+03,6.2743E+03,-1.8049E+03,0.9575E+00
  969,2024/12/05,15:18:59,229.50E+00,9.3954E+00,2.0810E+03,2.1562E+03,-564.52E+00,0.9651E+00,229.57E+00,8.7824E+00,1.9161E+03,2.0162E+03,-627.12E+00,0.9504E+00,229.73E+00,9.1496E+00,2.0116E+03,2.1020E+03,-609.76E+00,0.9570E+00,229.60E+00,9.1091E+00,6.0088E+03,6.2744E+03,-1.8014E+03,0.9577E+00
  970,2024/12/05,15:18:59,229.55E+00,9.3906E+00,2.0808E+03,2.1556E+03,-562.86E+00,0.9653E+00,229.67E+00,8.7903E+00,1.9197E+03,2.0188E+03,-624.89E+00,0.9509E+00,229.84E+00,9.1495E+00,2.0124E+03,2.1029E+03,-610.30E+00,0.9570E+00,229.68E+00,9.1102E+00,6.0129E+03,6.2773E+03,-1.7980E+03,0.9579E+00
  971,2024/12/05,15:18:59,229.42E+00,9.3728E+00,2.0756E+03,2.1503E+03,-561.90E+00,0.9653E+00,229.52E+00,8.7854E+00,1.9183E+03,2.0164E+03,-621.20E+00,0.9514E+00,229.89E+00,9.1571E+00,2.0149E+03,2.1051E+03,-609.53E+00,0.9572E+00,229.61E+00,9.1051E+00,6.0089E+03,6.2719E+03,-1.7926E+03,0.9581E+00
  972,2024/12/05,15:18:59,229.50E+00,9.3989E+00,2.0816E+03,2.1570E+03,-565.41E+00,0.9650E+00,229.96E+00,8.7992E+00,1.9251E+03,2.0234E+03,-623.08E+00,0.9514E+00,229.72E+00,9.1449E+00,2.0112E+03,2.1007E+03,-606.78E+00,0.9574E+00,229.72E+00,9.1143E+00,6.0179E+03,6.2812E+03,-1.7953E+03,0.9581E+00
  973,2024/12/05,15:18:59,229.54E+00,9.3890E+00,2.0807E+03,2.1552E+03,-561.74E+00,0.9654E+00,229.57E+00,8.7752E+00,1.9151E+03,2.0145E+03,-624.94E+00,0.9507E+00,229.78E+00,9.1561E+00,2.0142E+03,2.1039E+03,-607.62E+00,0.9574E+00,229.63E+00,9.1067E+00,6.0100E+03,6.2736E+03,-1.7943E+03,0.9580E+00
  974,2024/12/05,15:19:00,229.50E+00,9.3811E+00,2.0791E+03,2.1530E+03,-559.17E+00,0.9657E+00,229.89E+00,8.7925E+00,1.9214E+03,2.0213E+03,-627.65E+00,0.9506E+00,229.77E+00,9.1530E+00,2.0128E+03,2.1031E+03,-609.45E+00,0.9571E+00,229.72E+00,9.1089E+00,6.0133E+03,6.2773E+03,-1.7963E+03,0.9579E+00
  975,2024/12/05,15:19:00,229.45E+00,9.3804E+00,2.0788E+03,2.1523E+03,-557.89E+00,0.9658E+00,229.98E+00,8.8072E+00,1.9264E+03,2.0255E+03,-625.73E+00,0.9511E+00,229.89E+00,9.1513E+00,2.0137E+03,2.1038E+03,-609.15E+00,0.9572E+00,229.77E+00,9.1130E+00,6.0188E+03,6.2816E+03,-1.7928E+03,0.9582E+00
  976,2024/12/05,15:19:00,229.49E+00,9.3850E+00,2.0797E+03,2.1538E+03,-559.85E+00,0.9656E+00,229.95E+00,8.8047E+00,1.9269E+03,2.0247E+03,-621.43E+00,0.9517E+00,229.87E+00,9.1519E+00,2.0133E+03,2.1038E+03,-610.17E+00,0.9570E+00,229.77E+00,9.1139E+00,6.0200E+03,6.2822E+03,-1.7915E+03,0.9583E+00
  977,2024/12/05,15:19:00,229.56E+00,9.4066E+00,2.0848E+03,2.1594E+03,-562.52E+00,0.9655E+00,230.01E+00,8.8182E+00,1.9301E+03,2.0283E+03,-623.21E+00,0.9516E+00,229.89E+00,9.1705E+00,2.0184E+03,2.1082E+03,-608.58E+00,0.9574E+00,229.82E+00,9.1318E+00,6.0334E+03,6.2958E+03,-1.7943E+03,0.9583E+00
  978,2024/12/05,15:19:00,229.54E+00,9.4093E+00,2.0852E+03,2.1599E+03,-562.87E+00,0.9654E+00,229.73E+00,8.7919E+00,1.9208E+03,2.0197E+03,-624.34E+00,0.9510E+00,229.72E+00,9.1601E+00,2.0144E+03,2.1043E+03,-608.33E+00,0.9573E+00,229.66E+00,9.1204E+00,6.0205E+03,6.2839E+03,-1.7955E+03,0.9581E+00
  979,2024/12/05,15:19:00,229.51E+00,9.4076E+00,2.0853E+03,2.1591E+03,-559.67E+00,0.9658E+00,229.72E+00,8.7970E+00,1.9208E+03,2.0208E+03,-627.86E+00,0.9505E+00,229.85E+00,9.1718E+00,2.0177E+03,2.1081E+03,-610.78E+00,0.9571E+00,229.69E+00,9.1255E+00,6.0239E+03,6.2881E+03,-1.7983E+03,0.9580E+00
  980,2024/12/05,15:19:00,229.55E+00,9.4007E+00,2.0838E+03,2.1579E+03,-560.65E+00,0.9657E+00,230.02E+00,8.8165E+00,1.9283E+03,2.0279E+03,-627.75E+00,0.9509E+00,229.73E+00,9.1686E+00,2.0159E+03,2.1063E+03,-610.19E+00,0.9571E+00,229.76E+00,9.1286E+00,6.0281E+03,6.2921E+03,-1.7986E+03,0.9580E+00
  981,2024/12/05,15:19:00,229.51E+00,9.3941E+00,2.0811E+03,2.1560E+03,-563.48E+00,0.9652E+00,229.95E+00,8.8182E+00,1.9294E+03,2.0278E+03,-623.76E+00,0.9515E+00,229.78E+00,9.1617E+00,2.0143E+03,2.1052E+03,-611.95E+00,0.9568E+00,229.75E+00,9.1247E+00,6.0248E+03,6.2890E+03,-1.7992E+03,0.9580E+00
  982,2024/12/05,15:19:00,229.50E+00,9.4087E+00,2.0840E+03,2.1593E+03,-565.02E+00,0.9652E+00,229.72E+00,8.8044E+00,1.9241E+03,2.0225E+03,-623.07E+00,0.9514E+00,229.65E+00,9.1671E+00,2.0147E+03,2.1052E+03,-610.57E+00,0.9570E+00,229.62E+00,9.1267E+00,6.0229E+03,6.2870E+03,-1.7987E+03,0.9580E+00
  983,2024/12/05,15:19:00,229.55E+00,9.4114E+00,2.0840E+03,2.1604E+03,-569.51E+00,0.9646E+00,229.67E+00,8.7967E+00,1.9213E+03,2.0203E+03,-624.78E+00,0.9510E+00,229.76E+00,9.1660E+00,2.0157E+03,2.1060E+03,-610.15E+00,0.9571E+00,229.66E+00,9.1247E+00,6.0209E+03,6.2867E+03,-1.8044E+03,0.9577E+00
  984,2024/12/05,15:19:01,229.57E+00,9.4090E+00,2.0840E+03,2.1600E+03,-568.16E+00,0.9648E+00,229.50E+00,8.7867E+00,1.9161E+03,2.0166E+03,-628.59E+00,0.9502E+00,229.70E+00,9.1718E+00,2.0159E+03,2.1067E+03,-611.87E+00,0.9569E+00,229.59E+00,9.1225E+00,6.0160E+03,6.2833E+03,-1.8086E+03,0.9575E+00
  985,2024/12/05,15:19:01,229.44E+00,9.4047E+00,2.0822E+03,2.1578E+03,-566.21E+00,0.9650E+00,229.89E+00,8.8060E+00,1.9245E+03,2.0244E+03,-628.32E+00,0.9506E+00,229.77E+00,9.1714E+00,2.0162E+03,2.1073E+03,-612.65E+00,0.9568E+00,229.70E+00,9.1273E+00,6.0229E+03,6.2895E+03,-1.8072E+03,0.9576E+00
  986,2024/12/05,15:19:01,229.55E+00,9.3914E+00,2.0798E+03,2.1558E+03,-567.37E+00,0.9647E+00,229.51E+00,8.7876E+00,1.9173E+03,2.0169E+03,-625.90E+00,0.9506E+00,229.71E+00,9.1493E+00,2.0103E+03,2.1017E+03,-613.17E+00,0.9565E+00,229.59E+00,9.1094E+00,6.0074E+03,6.2744E+03,-1.8065E+03,0.9574E+00
  987,2024/12/05,15:19:01,229.48E+00,9.4089E+00,2.0825E+03,2.1592E+03,-570.45E+00,0.9645E+00,229.89E+00,8.8141E+00,1.9276E+03,2.0263E+03,-624.69E+00,0.9513E+00,229.63E+00,9.1605E+00,2.0125E+03,2.1035E+03,-611.98E+00,0.9567E+00,229.67E+00,9.1278E+00,6.0226E+03,6.2890E+03,-1.8071E+03,0.9576E+00
  988,2024/12/05,15:19:01,229.49E+00,9.4066E+00,2.0813E+03,2.1587E+03,-572.80E+00,0.9642E+00,229.52E+00,8.7898E+00,1.9186E+03,2.0174E+03,-623.63E+00,0.9510E+00,229.73E+00,9.1663E+00,2.0152E+03,2.1058E+03,-611.06E+00,0.9570E+00,229.58E+00,9.1209E+00,6.0151E+03,6.2819E+03,-1.8075E+03,0.9575E+00
  989,2024/12/05,15:19:01,229.48E+00,9.4184E+00,2.0833E+03,2.1614E+03,-575.55E+00,0.9639E+00,229.50E+00,8.7931E+00,1.9171E+03,2.0180E+03,-630.12E+00,0.9500E+00,229.65E+00,9.1671E+00,2.0141E+03,2.1052E+03,-612.64E+00,0.9567E+00,229.54E+00,9.1262E+00,6.0146E+03,6.2846E+03,-1.8183E+03,0.9570E+00
  990,2024/12/05,15:19:01,229.43E+00,9.4098E+00,2.0819E+03,2.1589E+03,-571.50E+00,0.9643E+00,229.57E+00,8.7935E+00,1.9176E+03,2.0187E+03,-630.92E+00,0.9499E+00,229.79E+00,9.1731E+00,2.0172E+03,2.1079E+03,-611.76E+00,0.9570E+00,229.60E+00,9.1255E+00,6.0166E+03,6.2855E+03,-1.8142E+03,0.9572E+00
  991,2024/12/05,15:19:01,229.55E+00,9.4069E+00,2.0828E+03,2.1593E+03,-569.94E+00,0.9645E+00,229.44E+00,8.7984E+00,1.9187E+03,2.0187E+03,-627.54E+00,0.9505E+00,229.83E+00,9.1644E+00,2.0150E+03,2.1063E+03,-613.23E+00,0.9567E+00,229.61E+00,9.1232E+00,6.0165E+03,6.2844E+03,-1.8107E+03,0.9574E+00
  992,2024/12/05,15:19:01,229.48E+00,9.3926E+00,2.0779E+03,2.1554E+03,-572.74E+00,0.9640E+00,229.79E+00,8.8148E+00,1.9265E+03,2.0256E+03,-625.75E+00,0.9511E+00,229.64E+00,9.1624E+00,2.0127E+03,2.1040E+03,-613.26E+00,0.9566E+00,229.64E+00,9.1233E+00,6.0171E+03,6.2850E+03,-1.8117E+03,0.9574E+00
  993,2024/12/05,15:19:01,229.43E+00,9.4062E+00,2.0804E+03,2.1581E+03,-573.70E+00,0.9640E+00,229.50E+00,8.7929E+00,1.9190E+03,2.0180E+03,-624.33E+00,0.9509E+00,229.80E+00,9.1698E+00,2.0167E+03,2.1072E+03,-610.77E+00,0.9571E+00,229.58E+00,9.1230E+00,6.0162E+03,6.2833E+03,-1.8088E+03,0.9575E+00
  994,2024/12/05,15:19:02,229.49E+00,9.4085E+00,2.0815E+03,2.1591E+03,-573.62E+00,0.9641E+00,229.51E+00,8.7854E+00,1.9165E+03,2.0163E+03,-626.50E+00,0.9505E+00,229.82E+00,9.1668E+00,2.0162E+03,2.1067E+03,-611.00E+00,0.9570E+00,229.60E+00,9.1202E+00,6.0142E+03,6.2821E+03,-1.8111E+03,0.9573E+00
  995,2024/12/05,15:19:02,229.27E+00,9.4015E+00,2.0787E+03,2.1554E+03,-569.94E+00,0.9644E+00,229.51E+00,8.7913E+00,1.9172E+03,2.0177E+03,-629.03E+00,0.9502E+00,229.89E+00,9.1733E+00,2.0182E+03,2.1089E+03,-611.79E+00,0.9570E+00,229.56E+00,9.1220E+00,6.0141E+03,6.2820E+03,-1.8108E+03,0.9573E+00
  996,2024/12/05,15:19:02,229.55E+00,9.4177E+00,2.0860E+03,2.1618E+03,-567.70E+00,0.9649E+00,229.79E+00,8.8191E+00,1.9265E+03,2.0266E+03,-629.11E+00,0.9506E+00,229.79E+00,9.1775E+00,2.0182E+03,2.1089E+03,-611.73E+00,0.9570E+00,229.71E+00,9.1381E+00,6.0307E+03,6.2973E+03,-1.8085E+03,0.9577E+00
  997,2024/12/05,15:19:02,229.50E+00,9.3928E+00,2.0799E+03,2.1556E+03,-566.25E+00,0.9649E+00,229.49E+00,8.7968E+00,1.9203E+03,2.0187E+03,-622.88E+00,0.9512E+00,229.89E+00,9.1687E+00,2.0169E+03,2.1078E+03,-612.50E+00,0.9568E+00,229.63E+00,9.1194E+00,6.0170E+03,6.2822E+03,-1.8016E+03,0.9578E+00
  998,2024/12/05,15:19:02,229.42E+00,9.4003E+00,2.0803E+03,2.1566E+03,-568.50E+00,0.9646E+00,229.74E+00,8.8064E+00,1.9247E+03,2.0232E+03,-623.63E+00,0.9513E+00,229.84E+00,9.1701E+00,2.0176E+03,2.1076E+03,-609.55E+00,0.9573E+00,229.67E+00,9.1256E+00,6.0226E+03,6.2874E+03,-1.8017E+03,0.9579E+00
  999,2024/12/05,15:19:02,229.68E+00,9.4156E+00,2.0863E+03,2.1626E+03,-569.19E+00,0.9647E+00,229.73E+00,8.7962E+00,1.9218E+03,2.0208E+03,-624.75E+00,0.9510E+00,229.82E+00,9.1688E+00,2.0168E+03,2.1072E+03,-610.66E+00,0.9571E+00,229.75E+00,9.1269E+00,6.0249E+03,6.2905E+03,-1.8046E+03,0.9578E+00
